D:\Code\3sem\proga\random_dataset\4697.jpg,random_dataset\4697.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1228.jpg,random_dataset\1228.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2731.jpg,random_dataset\2731.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9262.jpg,random_dataset\9262.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3548.jpg,random_dataset\3548.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9054.jpg,random_dataset\9054.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2375.jpg,random_dataset\2375.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2437.jpg,random_dataset\2437.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1397.jpg,random_dataset\1397.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7989.jpg,random_dataset\7989.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\626.jpg,random_dataset\626.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\451.jpg,random_dataset\451.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9918.jpg,random_dataset\9918.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8890.jpg,random_dataset\8890.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3563.jpg,random_dataset\3563.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2592.jpg,random_dataset\2592.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7014.jpg,random_dataset\7014.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7287.jpg,random_dataset\7287.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6993.jpg,random_dataset\6993.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6204.jpg,random_dataset\6204.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8646.jpg,random_dataset\8646.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8011.jpg,random_dataset\8011.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6542.jpg,random_dataset\6542.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1931.jpg,random_dataset\1931.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7154.jpg,random_dataset\7154.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2301.jpg,random_dataset\2301.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3085.jpg,random_dataset\3085.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\146.jpg,random_dataset\146.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3227.jpg,random_dataset\3227.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3463.jpg,random_dataset\3463.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2790.jpg,random_dataset\2790.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3480.jpg,random_dataset\3480.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5771.jpg,random_dataset\5771.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1974.jpg,random_dataset\1974.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5396.jpg,random_dataset\5396.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1948.jpg,random_dataset\1948.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2390.jpg,random_dataset\2390.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8951.jpg,random_dataset\8951.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9558.jpg,random_dataset\9558.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8515.jpg,random_dataset\8515.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9380.jpg,random_dataset\9380.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1727.jpg,random_dataset\1727.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3800.jpg,random_dataset\3800.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\551.jpg,random_dataset\551.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7348.jpg,random_dataset\7348.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1837.jpg,random_dataset\1837.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8245.jpg,random_dataset\8245.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1692.jpg,random_dataset\1692.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6773.jpg,random_dataset\6773.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4998.jpg,random_dataset\4998.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5562.jpg,random_dataset\5562.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1918.jpg,random_dataset\1918.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3150.jpg,random_dataset\3150.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4449.jpg,random_dataset\4449.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9193.jpg,random_dataset\9193.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9742.jpg,random_dataset\9742.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3793.jpg,random_dataset\3793.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6770.jpg,random_dataset\6770.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5086.jpg,random_dataset\5086.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2938.jpg,random_dataset\2938.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6389.jpg,random_dataset\6389.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5052.jpg,random_dataset\5052.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5033.jpg,random_dataset\5033.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1832.jpg,random_dataset\1832.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1529.jpg,random_dataset\1529.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7413.jpg,random_dataset\7413.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4812.jpg,random_dataset\4812.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7532.jpg,random_dataset\7532.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9079.jpg,random_dataset\9079.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7922.jpg,random_dataset\7922.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\343.jpg,random_dataset\343.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7321.jpg,random_dataset\7321.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7721.jpg,random_dataset\7721.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\174.jpg,random_dataset\174.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1863.jpg,random_dataset\1863.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8284.jpg,random_dataset\8284.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5329.jpg,random_dataset\5329.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9191.jpg,random_dataset\9191.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9253.jpg,random_dataset\9253.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7805.jpg,random_dataset\7805.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6382.jpg,random_dataset\6382.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4188.jpg,random_dataset\4188.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2168.jpg,random_dataset\2168.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6028.jpg,random_dataset\6028.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1236.jpg,random_dataset\1236.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9707.jpg,random_dataset\9707.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\551.jpg,random_dataset\551.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7184.jpg,random_dataset\7184.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4293.jpg,random_dataset\4293.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4902.jpg,random_dataset\4902.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9625.jpg,random_dataset\9625.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4620.jpg,random_dataset\4620.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4440.jpg,random_dataset\4440.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7344.jpg,random_dataset\7344.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2943.jpg,random_dataset\2943.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6852.jpg,random_dataset\6852.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6318.jpg,random_dataset\6318.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8076.jpg,random_dataset\8076.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7022.jpg,random_dataset\7022.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1224.jpg,random_dataset\1224.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7775.jpg,random_dataset\7775.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7668.jpg,random_dataset\7668.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6621.jpg,random_dataset\6621.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7490.jpg,random_dataset\7490.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4311.jpg,random_dataset\4311.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9322.jpg,random_dataset\9322.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1263.jpg,random_dataset\1263.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4344.jpg,random_dataset\4344.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3416.jpg,random_dataset\3416.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1369.jpg,random_dataset\1369.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7304.jpg,random_dataset\7304.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3372.jpg,random_dataset\3372.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5325.jpg,random_dataset\5325.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3342.jpg,random_dataset\3342.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4881.jpg,random_dataset\4881.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9742.jpg,random_dataset\9742.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6466.jpg,random_dataset\6466.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\409.jpg,random_dataset\409.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1164.jpg,random_dataset\1164.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\132.jpg,random_dataset\132.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4062.jpg,random_dataset\4062.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5160.jpg,random_dataset\5160.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6416.jpg,random_dataset\6416.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5166.jpg,random_dataset\5166.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4987.jpg,random_dataset\4987.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5102.jpg,random_dataset\5102.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5677.jpg,random_dataset\5677.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5873.jpg,random_dataset\5873.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3154.jpg,random_dataset\3154.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\436.jpg,random_dataset\436.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\861.jpg,random_dataset\861.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5914.jpg,random_dataset\5914.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3090.jpg,random_dataset\3090.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3568.jpg,random_dataset\3568.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3732.jpg,random_dataset\3732.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6201.jpg,random_dataset\6201.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5214.jpg,random_dataset\5214.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9521.jpg,random_dataset\9521.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6088.jpg,random_dataset\6088.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1586.jpg,random_dataset\1586.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\12.jpg,random_dataset\12.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9929.jpg,random_dataset\9929.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4526.jpg,random_dataset\4526.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7077.jpg,random_dataset\7077.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\482.jpg,random_dataset\482.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6294.jpg,random_dataset\6294.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6981.jpg,random_dataset\6981.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\307.jpg,random_dataset\307.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6360.jpg,random_dataset\6360.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2844.jpg,random_dataset\2844.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1859.jpg,random_dataset\1859.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9752.jpg,random_dataset\9752.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7967.jpg,random_dataset\7967.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8240.jpg,random_dataset\8240.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8457.jpg,random_dataset\8457.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5701.jpg,random_dataset\5701.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2097.jpg,random_dataset\2097.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9041.jpg,random_dataset\9041.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7226.jpg,random_dataset\7226.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9671.jpg,random_dataset\9671.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3228.jpg,random_dataset\3228.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5096.jpg,random_dataset\5096.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5389.jpg,random_dataset\5389.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7333.jpg,random_dataset\7333.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3828.jpg,random_dataset\3828.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8334.jpg,random_dataset\8334.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5682.jpg,random_dataset\5682.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5496.jpg,random_dataset\5496.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5831.jpg,random_dataset\5831.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1977.jpg,random_dataset\1977.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4816.jpg,random_dataset\4816.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5699.jpg,random_dataset\5699.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8909.jpg,random_dataset\8909.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8844.jpg,random_dataset\8844.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1120.jpg,random_dataset\1120.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7839.jpg,random_dataset\7839.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\230.jpg,random_dataset\230.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2071.jpg,random_dataset\2071.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5976.jpg,random_dataset\5976.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7087.jpg,random_dataset\7087.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8394.jpg,random_dataset\8394.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7399.jpg,random_dataset\7399.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6875.jpg,random_dataset\6875.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5965.jpg,random_dataset\5965.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5266.jpg,random_dataset\5266.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1463.jpg,random_dataset\1463.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9915.jpg,random_dataset\9915.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\728.jpg,random_dataset\728.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3763.jpg,random_dataset\3763.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7230.jpg,random_dataset\7230.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7649.jpg,random_dataset\7649.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9672.jpg,random_dataset\9672.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4195.jpg,random_dataset\4195.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6775.jpg,random_dataset\6775.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9917.jpg,random_dataset\9917.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6517.jpg,random_dataset\6517.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1294.jpg,random_dataset\1294.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1040.jpg,random_dataset\1040.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2334.jpg,random_dataset\2334.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6958.jpg,random_dataset\6958.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2044.jpg,random_dataset\2044.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4027.jpg,random_dataset\4027.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7023.jpg,random_dataset\7023.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2795.jpg,random_dataset\2795.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\268.jpg,random_dataset\268.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\323.jpg,random_dataset\323.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2148.jpg,random_dataset\2148.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6325.jpg,random_dataset\6325.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8468.jpg,random_dataset\8468.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1322.jpg,random_dataset\1322.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7054.jpg,random_dataset\7054.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6728.jpg,random_dataset\6728.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6529.jpg,random_dataset\6529.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2226.jpg,random_dataset\2226.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1671.jpg,random_dataset\1671.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2601.jpg,random_dataset\2601.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8271.jpg,random_dataset\8271.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2867.jpg,random_dataset\2867.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1332.jpg,random_dataset\1332.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3674.jpg,random_dataset\3674.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9356.jpg,random_dataset\9356.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2610.jpg,random_dataset\2610.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4521.jpg,random_dataset\4521.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4582.jpg,random_dataset\4582.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6885.jpg,random_dataset\6885.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4051.jpg,random_dataset\4051.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9425.jpg,random_dataset\9425.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8941.jpg,random_dataset\8941.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\187.jpg,random_dataset\187.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9853.jpg,random_dataset\9853.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4988.jpg,random_dataset\4988.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1136.jpg,random_dataset\1136.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2455.jpg,random_dataset\2455.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2420.jpg,random_dataset\2420.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\590.jpg,random_dataset\590.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5700.jpg,random_dataset\5700.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6915.jpg,random_dataset\6915.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9808.jpg,random_dataset\9808.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2940.jpg,random_dataset\2940.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8972.jpg,random_dataset\8972.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7233.jpg,random_dataset\7233.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5709.jpg,random_dataset\5709.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\801.jpg,random_dataset\801.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4832.jpg,random_dataset\4832.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4267.jpg,random_dataset\4267.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1680.jpg,random_dataset\1680.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4616.jpg,random_dataset\4616.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6041.jpg,random_dataset\6041.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1220.jpg,random_dataset\1220.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3952.jpg,random_dataset\3952.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5785.jpg,random_dataset\5785.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4013.jpg,random_dataset\4013.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6332.jpg,random_dataset\6332.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5353.jpg,random_dataset\5353.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8041.jpg,random_dataset\8041.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\957.jpg,random_dataset\957.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6048.jpg,random_dataset\6048.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4001.jpg,random_dataset\4001.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1747.jpg,random_dataset\1747.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7895.jpg,random_dataset\7895.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6759.jpg,random_dataset\6759.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4353.jpg,random_dataset\4353.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3724.jpg,random_dataset\3724.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1148.jpg,random_dataset\1148.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8083.jpg,random_dataset\8083.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1533.jpg,random_dataset\1533.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5893.jpg,random_dataset\5893.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4286.jpg,random_dataset\4286.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8087.jpg,random_dataset\8087.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3766.jpg,random_dataset\3766.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4369.jpg,random_dataset\4369.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5894.jpg,random_dataset\5894.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\646.jpg,random_dataset\646.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5777.jpg,random_dataset\5777.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\390.jpg,random_dataset\390.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3135.jpg,random_dataset\3135.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2201.jpg,random_dataset\2201.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6433.jpg,random_dataset\6433.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5998.jpg,random_dataset\5998.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8029.jpg,random_dataset\8029.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6152.jpg,random_dataset\6152.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3599.jpg,random_dataset\3599.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4781.jpg,random_dataset\4781.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9845.jpg,random_dataset\9845.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6212.jpg,random_dataset\6212.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\798.jpg,random_dataset\798.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2897.jpg,random_dataset\2897.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\73.jpg,random_dataset\73.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4596.jpg,random_dataset\4596.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5476.jpg,random_dataset\5476.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7446.jpg,random_dataset\7446.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4365.jpg,random_dataset\4365.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1793.jpg,random_dataset\1793.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5364.jpg,random_dataset\5364.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1394.jpg,random_dataset\1394.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4419.jpg,random_dataset\4419.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3806.jpg,random_dataset\3806.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5950.jpg,random_dataset\5950.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8441.jpg,random_dataset\8441.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4635.jpg,random_dataset\4635.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9268.jpg,random_dataset\9268.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6790.jpg,random_dataset\6790.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9607.jpg,random_dataset\9607.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6090.jpg,random_dataset\6090.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\46.jpg,random_dataset\46.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1713.jpg,random_dataset\1713.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1868.jpg,random_dataset\1868.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8651.jpg,random_dataset\8651.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2823.jpg,random_dataset\2823.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1733.jpg,random_dataset\1733.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1035.jpg,random_dataset\1035.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7744.jpg,random_dataset\7744.jpg,polar_bear
