D:\Code\3sem\proga\random_dataset\9555.jpg,random_dataset\9555.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8092.jpg,random_dataset\8092.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2222.jpg,random_dataset\2222.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8347.jpg,random_dataset\8347.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4846.jpg,random_dataset\4846.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8913.jpg,random_dataset\8913.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5877.jpg,random_dataset\5877.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7408.jpg,random_dataset\7408.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1880.jpg,random_dataset\1880.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7207.jpg,random_dataset\7207.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4981.jpg,random_dataset\4981.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9099.jpg,random_dataset\9099.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2550.jpg,random_dataset\2550.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4448.jpg,random_dataset\4448.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8790.jpg,random_dataset\8790.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6263.jpg,random_dataset\6263.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5279.jpg,random_dataset\5279.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7168.jpg,random_dataset\7168.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4874.jpg,random_dataset\4874.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6977.jpg,random_dataset\6977.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2504.jpg,random_dataset\2504.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2119.jpg,random_dataset\2119.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6594.jpg,random_dataset\6594.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7271.jpg,random_dataset\7271.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6355.jpg,random_dataset\6355.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5280.jpg,random_dataset\5280.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3906.jpg,random_dataset\3906.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4583.jpg,random_dataset\4583.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3715.jpg,random_dataset\3715.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6281.jpg,random_dataset\6281.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3937.jpg,random_dataset\3937.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7491.jpg,random_dataset\7491.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1808.jpg,random_dataset\1808.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4666.jpg,random_dataset\4666.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5042.jpg,random_dataset\5042.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8435.jpg,random_dataset\8435.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2277.jpg,random_dataset\2277.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3399.jpg,random_dataset\3399.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5249.jpg,random_dataset\5249.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9457.jpg,random_dataset\9457.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1455.jpg,random_dataset\1455.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6195.jpg,random_dataset\6195.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2344.jpg,random_dataset\2344.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9316.jpg,random_dataset\9316.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1799.jpg,random_dataset\1799.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5844.jpg,random_dataset\5844.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2686.jpg,random_dataset\2686.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6277.jpg,random_dataset\6277.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6574.jpg,random_dataset\6574.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9995.jpg,random_dataset\9995.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3484.jpg,random_dataset\3484.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7604.jpg,random_dataset\7604.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1433.jpg,random_dataset\1433.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1758.jpg,random_dataset\1758.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5795.jpg,random_dataset\5795.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5087.jpg,random_dataset\5087.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2443.jpg,random_dataset\2443.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2053.jpg,random_dataset\2053.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3264.jpg,random_dataset\3264.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9196.jpg,random_dataset\9196.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7099.jpg,random_dataset\7099.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\165.jpg,random_dataset\165.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4761.jpg,random_dataset\4761.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9962.jpg,random_dataset\9962.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1878.jpg,random_dataset\1878.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3859.jpg,random_dataset\3859.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\74.jpg,random_dataset\74.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8166.jpg,random_dataset\8166.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8519.jpg,random_dataset\8519.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5751.jpg,random_dataset\5751.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\766.jpg,random_dataset\766.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9935.jpg,random_dataset\9935.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4350.jpg,random_dataset\4350.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4274.jpg,random_dataset\4274.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9238.jpg,random_dataset\9238.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\770.jpg,random_dataset\770.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\429.jpg,random_dataset\429.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7642.jpg,random_dataset\7642.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7142.jpg,random_dataset\7142.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2862.jpg,random_dataset\2862.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8278.jpg,random_dataset\8278.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6218.jpg,random_dataset\6218.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7741.jpg,random_dataset\7741.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9969.jpg,random_dataset\9969.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4906.jpg,random_dataset\4906.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5834.jpg,random_dataset\5834.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\763.jpg,random_dataset\763.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9447.jpg,random_dataset\9447.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6264.jpg,random_dataset\6264.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9595.jpg,random_dataset\9595.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8057.jpg,random_dataset\8057.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6553.jpg,random_dataset\6553.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2114.jpg,random_dataset\2114.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4364.jpg,random_dataset\4364.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8349.jpg,random_dataset\8349.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6678.jpg,random_dataset\6678.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2030.jpg,random_dataset\2030.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5360.jpg,random_dataset\5360.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9481.jpg,random_dataset\9481.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8248.jpg,random_dataset\8248.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3270.jpg,random_dataset\3270.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7752.jpg,random_dataset\7752.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4009.jpg,random_dataset\4009.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7059.jpg,random_dataset\7059.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6882.jpg,random_dataset\6882.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5693.jpg,random_dataset\5693.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6436.jpg,random_dataset\6436.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6209.jpg,random_dataset\6209.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3700.jpg,random_dataset\3700.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9111.jpg,random_dataset\9111.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4143.jpg,random_dataset\4143.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4556.jpg,random_dataset\4556.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1628.jpg,random_dataset\1628.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4865.jpg,random_dataset\4865.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\793.jpg,random_dataset\793.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5334.jpg,random_dataset\5334.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7222.jpg,random_dataset\7222.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2458.jpg,random_dataset\2458.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5008.jpg,random_dataset\5008.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8748.jpg,random_dataset\8748.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1378.jpg,random_dataset\1378.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1055.jpg,random_dataset\1055.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5511.jpg,random_dataset\5511.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2976.jpg,random_dataset\2976.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1197.jpg,random_dataset\1197.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\304.jpg,random_dataset\304.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3253.jpg,random_dataset\3253.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8925.jpg,random_dataset\8925.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3217.jpg,random_dataset\3217.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\134.jpg,random_dataset\134.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1661.jpg,random_dataset\1661.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8244.jpg,random_dataset\8244.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8622.jpg,random_dataset\8622.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6910.jpg,random_dataset\6910.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5932.jpg,random_dataset\5932.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7851.jpg,random_dataset\7851.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2575.jpg,random_dataset\2575.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\722.jpg,random_dataset\722.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6561.jpg,random_dataset\6561.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4511.jpg,random_dataset\4511.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1656.jpg,random_dataset\1656.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7710.jpg,random_dataset\7710.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5289.jpg,random_dataset\5289.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8035.jpg,random_dataset\8035.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8197.jpg,random_dataset\8197.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6959.jpg,random_dataset\6959.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\489.jpg,random_dataset\489.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8716.jpg,random_dataset\8716.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7424.jpg,random_dataset\7424.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9993.jpg,random_dataset\9993.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3118.jpg,random_dataset\3118.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\107.jpg,random_dataset\107.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1223.jpg,random_dataset\1223.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9938.jpg,random_dataset\9938.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4774.jpg,random_dataset\4774.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5239.jpg,random_dataset\5239.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9565.jpg,random_dataset\9565.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1437.jpg,random_dataset\1437.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2606.jpg,random_dataset\2606.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2038.jpg,random_dataset\2038.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5705.jpg,random_dataset\5705.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2247.jpg,random_dataset\2247.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4572.jpg,random_dataset\4572.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9262.jpg,random_dataset\9262.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2877.jpg,random_dataset\2877.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5492.jpg,random_dataset\5492.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\912.jpg,random_dataset\912.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1696.jpg,random_dataset\1696.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7906.jpg,random_dataset\7906.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6424.jpg,random_dataset\6424.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7661.jpg,random_dataset\7661.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5387.jpg,random_dataset\5387.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5618.jpg,random_dataset\5618.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9275.jpg,random_dataset\9275.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3913.jpg,random_dataset\3913.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4544.jpg,random_dataset\4544.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6182.jpg,random_dataset\6182.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3629.jpg,random_dataset\3629.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\829.jpg,random_dataset\829.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6741.jpg,random_dataset\6741.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7154.jpg,random_dataset\7154.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5069.jpg,random_dataset\5069.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2820.jpg,random_dataset\2820.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1894.jpg,random_dataset\1894.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9675.jpg,random_dataset\9675.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3059.jpg,random_dataset\3059.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\271.jpg,random_dataset\271.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2964.jpg,random_dataset\2964.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1962.jpg,random_dataset\1962.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8262.jpg,random_dataset\8262.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9106.jpg,random_dataset\9106.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3.jpg,random_dataset\3.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4619.jpg,random_dataset\4619.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6542.jpg,random_dataset\6542.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5444.jpg,random_dataset\5444.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3760.jpg,random_dataset\3760.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9828.jpg,random_dataset\9828.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6463.jpg,random_dataset\6463.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\254.jpg,random_dataset\254.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6245.jpg,random_dataset\6245.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6326.jpg,random_dataset\6326.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\869.jpg,random_dataset\869.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2680.jpg,random_dataset\2680.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1687.jpg,random_dataset\1687.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5691.jpg,random_dataset\5691.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3986.jpg,random_dataset\3986.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1273.jpg,random_dataset\1273.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3775.jpg,random_dataset\3775.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7499.jpg,random_dataset\7499.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4406.jpg,random_dataset\4406.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5900.jpg,random_dataset\5900.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3446.jpg,random_dataset\3446.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5268.jpg,random_dataset\5268.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5765.jpg,random_dataset\5765.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6386.jpg,random_dataset\6386.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\724.jpg,random_dataset\724.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9360.jpg,random_dataset\9360.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9016.jpg,random_dataset\9016.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1909.jpg,random_dataset\1909.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8846.jpg,random_dataset\8846.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\666.jpg,random_dataset\666.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6188.jpg,random_dataset\6188.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7901.jpg,random_dataset\7901.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6915.jpg,random_dataset\6915.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8688.jpg,random_dataset\8688.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8406.jpg,random_dataset\8406.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9632.jpg,random_dataset\9632.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2410.jpg,random_dataset\2410.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5269.jpg,random_dataset\5269.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2866.jpg,random_dataset\2866.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6907.jpg,random_dataset\6907.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4387.jpg,random_dataset\4387.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9662.jpg,random_dataset\9662.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5413.jpg,random_dataset\5413.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3283.jpg,random_dataset\3283.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3778.jpg,random_dataset\3778.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5910.jpg,random_dataset\5910.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\781.jpg,random_dataset\781.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6063.jpg,random_dataset\6063.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6720.jpg,random_dataset\6720.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5655.jpg,random_dataset\5655.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3473.jpg,random_dataset\3473.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\261.jpg,random_dataset\261.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6524.jpg,random_dataset\6524.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2956.jpg,random_dataset\2956.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9426.jpg,random_dataset\9426.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1902.jpg,random_dataset\1902.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5223.jpg,random_dataset\5223.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3657.jpg,random_dataset\3657.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7738.jpg,random_dataset\7738.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4218.jpg,random_dataset\4218.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\229.jpg,random_dataset\229.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9678.jpg,random_dataset\9678.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6325.jpg,random_dataset\6325.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3255.jpg,random_dataset\3255.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4944.jpg,random_dataset\4944.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2148.jpg,random_dataset\2148.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9076.jpg,random_dataset\9076.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6815.jpg,random_dataset\6815.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6119.jpg,random_dataset\6119.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5972.jpg,random_dataset\5972.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7240.jpg,random_dataset\7240.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4148.jpg,random_dataset\4148.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4358.jpg,random_dataset\4358.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7323.jpg,random_dataset\7323.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2795.jpg,random_dataset\2795.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1651.jpg,random_dataset\1651.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\112.jpg,random_dataset\112.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1952.jpg,random_dataset\1952.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4417.jpg,random_dataset\4417.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\627.jpg,random_dataset\627.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8019.jpg,random_dataset\8019.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1813.jpg,random_dataset\1813.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9597.jpg,random_dataset\9597.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6183.jpg,random_dataset\6183.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4969.jpg,random_dataset\4969.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5326.jpg,random_dataset\5326.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2012.jpg,random_dataset\2012.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7861.jpg,random_dataset\7861.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2939.jpg,random_dataset\2939.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4688.jpg,random_dataset\4688.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5181.jpg,random_dataset\5181.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7042.jpg,random_dataset\7042.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2489.jpg,random_dataset\2489.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1649.jpg,random_dataset\1649.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3896.jpg,random_dataset\3896.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4552.jpg,random_dataset\4552.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4052.jpg,random_dataset\4052.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7244.jpg,random_dataset\7244.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9410.jpg,random_dataset\9410.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7078.jpg,random_dataset\7078.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9326.jpg,random_dataset\9326.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8452.jpg,random_dataset\8452.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9839.jpg,random_dataset\9839.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\644.jpg,random_dataset\644.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4508.jpg,random_dataset\4508.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1869.jpg,random_dataset\1869.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9345.jpg,random_dataset\9345.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9912.jpg,random_dataset\9912.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\613.jpg,random_dataset\613.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6596.jpg,random_dataset\6596.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1821.jpg,random_dataset\1821.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8082.jpg,random_dataset\8082.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1851.jpg,random_dataset\1851.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1832.jpg,random_dataset\1832.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\462.jpg,random_dataset\462.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5960.jpg,random_dataset\5960.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9761.jpg,random_dataset\9761.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9583.jpg,random_dataset\9583.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4753.jpg,random_dataset\4753.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\333.jpg,random_dataset\333.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6476.jpg,random_dataset\6476.jpg,polar_bear
